upward	(adv.) 向上地；adj.向上的
civilian	"adj.平民的，百姓的，民用的"
anyhow	"adv.不论用何种方法，无论如何；尽管如此"
analyst	(n.) 分析员
republic	(n.) 共和国，共和政体
continent	(n.) 大陆，洲
distant	(adj.) 遥远的；疏远的
headwind	(n.) 逆风，顶风
lid	(n.) 盖，盖子
arrogant	(adj.) 傲慢的，妄自尊大的
breakthrough	"n.突破，突破性进展，重大进展"
specialize	(v.) 专门研究，专门从事
receptionist	(n.) 接待员
reflect	"v.反映；反射；反思，反省；倒映"
cassette	"n.录像带，盒式磁带；磁带盒"
spy	"v.暗中监视（或侦察）；n.间谍，密探"
interpreter	(n.) 口译员，口译者
vest	(n.) 汗衫，背心，马甲
rosebud	(n.) 玫瑰花蕾
reproduce	(v.) 繁殖；再生产
security	(n.) 安全；保护措施
regard	"v.把……视为；认为；n.尊敬"
pressure	(n.) 压力
adjustment	"n.（行为、思想的）调整，适应"
holy	(adj.) 神圣的，圣洁的
concept	(n.) 概念
statement	(n.) 陈述；声明
silk	(n.) 丝，丝绸
substance	(n.) 物质
consumption	(n.) 消耗，消耗量，消费
defend	"v.保卫，防守；为……辩护，为……辩解；捍卫，…"
psychology	(n.) 心理学
structure	"n.结构；v.赋予……结构，使形成结构"
hunger	(n.) 饥饿；v.渴望
microorganism	(n.) 微生物
on purpose	故意地
in person	亲自
speechless	无语的
thoughtless	轻率的
miles	英里
dealt with	处理；与……打交道
faceless	素未谋面
rock-bottom prices	最低价格
comforting	安慰的
nodded	点头
gratefully	感激地
signals	信号
device	(n.)装置，设备;装置
emergency	"n.紧急情况，突发事件；adj.紧急情况下的；应急的";紧急情况；突发事件
silent	"adj.沉默的，安静的；寂静的；n.无声电影";无声的
companion	(n.)同伴
phrase	(n.)短语，词组
worn-out	(adj.)磨破的；穿旧的
cooperation	(n.)合作
campus	(n.)校园
dampness	(n.)湿度
revolve	"vi.（使）旋转；转动；围绕，环绕"
slippery	(adj.)滑的；易滑脱的
rewind	(v.)倒回（磁带等），倒带
replace	(v.)代替，接替；更换，替换
bishop	(n.)主教
standard	"adj.标准的；n.标准，规格"
keyboard	(n.)键盘
classify	(vt.)把……分类
mailbox	(n.)邮箱
tug	"v.用力拖（或拉）；n.猛拉；牵引"
ballet	(n.)芭蕾舞，芭蕾舞剧
rot	(v.)（使）腐烂
physician	(n.)内科医生
unite	(v.)团结，联合
balcony	(n.)阳台
affection	(n.)喜爱，爱慕
